id;msisdn;imsi;imei_number;sent
1;Extension Computer;Account Account;63907;false
2;structure Account portal;Visionary wireless Cambridgeshire;65691;false
3;programming;Pants Health;86576;true
4;UIC-Franc customer;Agent Specialist interfaces;29806;true
5;Eritrea Georgia bypass;Data;42008;false
6;interface blue Mexican;Home;30008;false
7;multimedia;Riel Assurance;57652;true
8;transmit Account system;technologies Health;22731;false
9;Junction deg optimize;Branding Loan projection;12137;true
10;Ball Dinar;Fresh;99664;false
